Input Length: 65536
Nova::prove_step 732: 525.222ms
Nova::prove_step 733: 531.349666ms
Nova::prove_step 734: 532.054125ms
Nova::prove_step 735: 554.964958ms
Nova::prove_step 736: 631.834416ms
Nova::prove_step 737: 531.171708ms
Nova::prove_step 738: 537.971292ms
Nova::prove_step 739: 530.331166ms
Nova::prove_step 740: 529.641334ms
Nova::prove_step 741: 534.546833ms
Nova::prove_step 742: 524.730584ms
Nova::prove_step 743: 526.743417ms
Nova::prove_step 744: 522.606667ms
Nova::prove_step 745: 531.898042ms
Nova::prove_step 746: 521.070958ms
Nova::prove_step 747: 526.841583ms
Nova::prove_step 748: 527.823459ms
Nova::prove_step 749: 522.542666ms
Nova::prove_step 750: 543.377958ms
Nova::prove_step 751: 550.314167ms
Nova::prove_step 752: 546.999625ms
Nova::prove_step 753: 531.8885ms
Nova::prove_step 754: 524.074625ms
Nova::prove_step 755: 526.632625ms
Nova::prove_step 756: 538.182458ms
Nova::prove_step 757: 530.060417ms
Nova::prove_step 758: 522.593042ms
Nova::prove_step 759: 521.167584ms
Nova::prove_step 760: 525.706208ms
Nova::prove_step 761: 552.502708ms
Nova::prove_step 762: 530.542042ms
Nova::prove_step 763: 536.298ms
Nova::prove_step 764: 528.55025ms
Nova::prove_step 765: 531.20725ms
Nova::prove_step 766: 528.729791ms
Nova::prove_step 767: 542.661875ms
Nova::prove_step 768: 551.436125ms
Nova::prove_step 769: 541.177125ms
Nova::prove_step 770: 545.959333ms
Nova::prove_step 771: 528.385875ms
Nova::prove_step 772: 529.621041ms
Nova::prove_step 773: 523.685083ms
Nova::prove_step 774: 522.439625ms
Nova::prove_step 775: 534.362666ms
Nova::prove_step 776: 525.230791ms
Nova::prove_step 777: 525.014084ms
Nova::prove_step 778: 526.91225ms
Nova::prove_step 779: 529.835834ms
Nova::prove_step 780: 521.278709ms
Nova::prove_step 781: 522.237625ms
Nova::prove_step 782: 531.117458ms
Nova::prove_step 783: 529.379125ms
Nova::prove_step 784: 519.9215ms
Nova::prove_step 785: 523.250875ms
Nova::prove_step 786: 548.970542ms
Nova::prove_step 787: 528.338292ms
Nova::prove_step 788: 527.139ms
Nova::prove_step 789: 540.564917ms
Nova::prove_step 790: 557.860542ms
Nova::prove_step 791: 524.337125ms
Nova::prove_step 792: 646.306ms
Nova::prove_step 793: 537.558375ms
Nova::prove_step 794: 519.232917ms
Nova::prove_step 795: 525.242625ms
Nova::prove_step 796: 526.27675ms
Nova::prove_step 797: 526.132667ms
Nova::prove_step 798: 536.615333ms
Nova::prove_step 799: 522.905ms
Nova::prove_step 800: 520.179541ms
Nova::prove_step 801: 525.267334ms
Nova::prove_step 802: 529.060625ms
Nova::prove_step 803: 527.43ms
Nova::prove_step 804: 523.985375ms
Nova::prove_step 805: 523.264458ms
Nova::prove_step 806: 523.758042ms
Nova::prove_step 807: 537.112042ms
Nova::prove_step 808: 543.545792ms
Nova::prove_step 809: 527.981167ms
Nova::prove_step 810: 525.466542ms
Nova::prove_step 811: 536.275459ms
Nova::prove_step 812: 527.043708ms
Nova::prove_step 813: 531.736375ms
Nova::prove_step 814: 532.056084ms
Nova::prove_step 815: 536.649125ms
Nova::prove_step 816: 530.305375ms
Nova::prove_step 817: 520.927375ms
Nova::prove_step 818: 526.487583ms
Nova::prove_step 819: 529.003542ms
Nova::prove_step 820: 522.29ms
Nova::prove_step 821: 523.321958ms
Nova::prove_step 822: 526.092666ms
Nova::prove_step 823: 521.585542ms
Nova::prove_step 824: 537.164416ms
Nova::prove_step 825: 527.848375ms
Nova::prove_step 826: 527.223041ms
Nova::prove_step 827: 534.751417ms
Nova::prove_step 828: 524.465791ms
Nova::prove_step 829: 522.207042ms
Nova::prove_step 830: 675.050959ms
Nova::prove_step 831: 542.141417ms
Nova::prove_step 832: 527.341625ms
Nova::prove_step 833: 526.520083ms
Nova::prove_step 834: 552.931125ms
Nova::prove_step 835: 524.99375ms
Nova::prove_step 836: 521.293792ms
Nova::prove_step 837: 536.81775ms
Nova::prove_step 838: 541.924333ms
Nova::prove_step 839: 528.151541ms
Nova::prove_step 840: 524.868584ms
Nova::prove_step 841: 539.788708ms
Nova::prove_step 842: 522.03125ms
Nova::prove_step 843: 521.015542ms
Nova::prove_step 844: 525.723583ms
Nova::prove_step 845: 522.506125ms
Nova::prove_step 846: 534.41925ms
Nova::prove_step 847: 575.464666ms
Nova::prove_step 848: 537.701667ms
Nova::prove_step 849: 526.692792ms
Nova::prove_step 850: 596.204666ms
Nova::prove_step 851: 559.970791ms
Nova::prove_step 852: 644.976791ms
Nova::prove_step 853: 543.104833ms
Nova::prove_step 854: 686.053833ms
Nova::prove_step 855: 555.293125ms
Nova::prove_step 856: 545.803917ms
Nova::prove_step 857: 540.467084ms
Nova::prove_step 858: 561.582625ms
Nova::prove_step 859: 561.530833ms
Nova::prove_step 860: 570.149ms
Nova::prove_step 861: 622.035167ms
Nova::prove_step 862: 634.611541ms
Nova::prove_step 863: 574.474833ms
Nova::prove_step 864: 534.101167ms
Nova::prove_step 865: 607.157834ms
Nova::prove_step 866: 566.939334ms
Nova::prove_step 867: 538.547958ms
Nova::prove_step 868: 531.059ms
Nova::prove_step 869: 550.127333ms
Nova::prove_step 870: 539.347875ms
Nova::prove_step 871: 536.83625ms
Nova::prove_step 872: 548.661541ms
Nova::prove_step 873: 522.010375ms
Nova::prove_step 874: 536.990334ms
Nova::prove_step 875: 541.0975ms
Nova::prove_step 876: 532.284417ms
Nova::prove_step 877: 595.765292ms
Nova::prove_step 878: 565.312125ms
Nova::prove_step 879: 559.983958ms
Nova::prove_step 880: 655.93125ms
Nova::prove_step 881: 558.021791ms
Nova::prove_step 882: 541.404167ms
Nova::prove_step 883: 553.687209ms
Nova::prove_step 884: 550.857625ms
Nova::prove_step 885: 598.714334ms
Nova::prove_step 886: 565.5095ms
Nova::prove_step 887: 618.535166ms
Nova::prove_step 888: 560.297625ms
Nova::prove_step 889: 545.94675ms
Nova::prove_step 890: 533.057917ms
Nova::prove_step 891: 531.567875ms
Nova::prove_step 892: 549.728166ms
Nova::prove_step 893: 546.627917ms
Nova::prove_step 894: 541.074541ms
Nova::prove_step 895: 528.92275ms
Nova::prove_step 896: 543.508167ms
Nova::prove_step 897: 538.933541ms
Nova::prove_step 898: 541.163667ms
Nova::prove_step 899: 558.679209ms
Nova::prove_step 900: 585.820375ms
Nova::prove_step 901: 549.80325ms
Nova::prove_step 902: 567.58375ms
Nova::prove_step 903: 558.792792ms
Nova::prove_step 904: 537.835375ms
Nova::prove_step 905: 559.263959ms
Nova::prove_step 906: 532.106625ms
Nova::prove_step 907: 553.778083ms
Nova::prove_step 908: 564.153041ms
Nova::prove_step 909: 543.341417ms
Nova::prove_step 910: 550.832375ms
Nova::prove_step 911: 526.982ms
Nova::prove_step 912: 519.897958ms
Nova::prove_step 913: 534.516917ms
Nova::prove_step 914: 523.852792ms
Nova::prove_step 915: 524.273208ms
Nova::prove_step 916: 576.886959ms
Nova::prove_step 917: 526.454375ms
Nova::prove_step 918: 542.575125ms
Nova::prove_step 919: 541.449708ms
Nova::prove_step 920: 523.368708ms
Nova::prove_step 921: 522.200917ms
Nova::prove_step 922: 527.053166ms
Nova::prove_step 923: 529.541625ms
Nova::prove_step 924: 533.494959ms
Nova::prove_step 925: 524.13625ms
Nova::prove_step 926: 524.414166ms
Nova::prove_step 927: 527.744ms
Nova::prove_step 928: 527.631541ms
Nova::prove_step 929: 519.902792ms
Nova::prove_step 930: 530.906958ms
Nova::prove_step 931: 521.391041ms
Nova::prove_step 932: 522.09225ms
Nova::prove_step 933: 523.059875ms
Nova::prove_step 934: 525.577917ms
Nova::prove_step 935: 534.021708ms
Nova::prove_step 936: 529.34025ms
Nova::prove_step 937: 524.271625ms
Nova::prove_step 938: 529.5975ms
Nova::prove_step 939: 658.033833ms
Nova::prove_step 940: 545.677583ms
Nova::prove_step 941: 528.444417ms
Nova::prove_step 942: 536.447833ms
Nova::prove_step 943: 526.745792ms
Nova::prove_step 944: 526.173083ms
Nova::prove_step 945: 541.120375ms
Nova::prove_step 946: 526.303291ms
Nova::prove_step 947: 528.232625ms
Nova::prove_step 948: 526.08525ms
Nova::prove_step 949: 523.57625ms
Nova::prove_step 950: 529.964333ms
Nova::prove_step 951: 529.043625ms
Nova::prove_step 952: 525.652167ms
Nova::prove_step 953: 531.963667ms
Nova::prove_step 954: 527.190917ms
Nova::prove_step 955: 525.657209ms
Nova::prove_step 956: 538.677333ms
Nova::prove_step 957: 522.996417ms
Nova::prove_step 958: 531.167042ms
Nova::prove_step 959: 525.430875ms
Nova::prove_step 960: 527.756542ms
Nova::prove_step 961: 532.358ms
Nova::prove_step 962: 525.967334ms
Nova::prove_step 963: 531.289708ms
Nova::prove_step 964: 527.821125ms
Nova::prove_step 965: 527.002834ms
Nova::prove_step 966: 520.847709ms
Nova::prove_step 967: 532.544ms
Nova::prove_step 968: 522.749167ms
Nova::prove_step 969: 524.759125ms
Nova::prove_step 970: 529.511458ms
Nova::prove_step 971: 529.178458ms
Nova::prove_step 972: 537.592167ms
Nova::prove_step 973: 527.25075ms
Nova::prove_step 974: 542.723291ms
Nova::prove_step 975: 519.24025ms
Nova::prove_step 976: 528.510417ms
Nova::prove_step 977: 524.862875ms
Nova::prove_step 978: 525.857458ms
Nova::prove_step 979: 519.974542ms
Nova::prove_step 980: 523.133583ms
Nova::prove_step 981: 524.903375ms
Nova::prove_step 982: 524.592167ms
Nova::prove_step 983: 538.478083ms
Nova::prove_step 984: 525.147417ms
Nova::prove_step 985: 536.674ms
Nova::prove_step 986: 522.529708ms
Nova::prove_step 987: 525.670875ms
Nova::prove_step 988: 519.661792ms
Nova::prove_step 989: 535.194792ms
Nova::prove_step 990: 530.987542ms
Nova::prove_step 991: 525.743125ms
Nova::prove_step 992: 540.526875ms
Nova::prove_step 993: 532.848084ms
Nova::prove_step 994: 525.579459ms
Nova::prove_step 995: 528.066208ms
Nova::prove_step 996: 514.803959ms
Nova::prove_step 997: 519.339292ms
Nova::prove_step 998: 520.310666ms
Nova::prove_step 999: 532.254292ms
Nova::prove_step 1000: 539.971875ms
Nova::prove_step 1001: 522.356834ms
Nova::prove_step 1002: 529.970167ms
Nova::prove_step 1003: 520.619375ms
Nova::prove_step 1004: 556.721042ms
Nova::prove_step 1005: 525.312375ms
Nova::prove_step 1006: 550.777625ms
Nova::prove_step 1007: 531.485667ms
Nova::prove_step 1008: 529.120792ms
Nova::prove_step 1009: 527.458666ms
Nova::prove_step 1010: 526.733792ms
Nova::prove_step 1011: 521.501167ms
Nova::prove_step 1012: 533.801958ms
Nova::prove_step 1013: 560.286792ms
Nova::prove_step 1014: 533.842959ms
Nova::prove_step 1015: 529.057917ms
Nova::prove_step 1016: 524.845291ms
Nova::prove_step 1017: 529.021083ms
Nova::prove_step 1018: 524.3595ms
Nova::prove_step 1019: 534.849625ms
Nova::prove_step 1020: 526.979209ms
Nova::prove_step 1021: 552.541333ms
Nova::prove_step 1022: 533.46175ms
Nova::prove_step 1023: 537.489416ms
Nova::prove_step 1024: 518.121708ms
Total time taken by RecursiveSNARK::prove_steps: 547.992856292s
Run the Nova's IVC verifier
RecursiveSNARK::verify took 44.153333ms
